cekilis_no,tarih,sayi_1,sayi_2,sayi_3,sayi_4,sayi_5,sayi_6,joker,superstar
1,2020-08-03,4,34,39,42,47,61,72,34.0
2,2020-08-05,46,56,59,65,83,84,48,83.0
3,2020-08-08,11,31,33,44,68,78,14,78.0
4,2020-08-10,1,4,17,19,51,63,6,4.0
5,2020-08-12,10,39,67,80,82,87,2,67.0
6,2020-08-15,7,52,74,79,83,85,30,85.0
7,2020-08-17,5,18,25,44,55,82,49,25.0
8,2020-08-19,32,33,34,47,82,89,86,34.0
9,2020-08-22,1,8,18,51,55,70,36,1.0
10,2020-08-24,11,27,38,45,58,88,33,45.0
11,2020-08-26,13,27,38,58,59,67,45,67.0
12,2020-08-29,1,18,19,85,87,89,13,1.0
13,2020-08-31,2,11,15,30,35,53,67,30.0
14,2020-09-02,11,12,21,27,73,88,86,88.0
15,2020-09-05,18,54,61,70,75,85,87,70.0
16,2020-09-07,30,35,57,71,73,77,24,71.0
17,2020-09-09,1,21,29,41,44,72,86,41.0
18,2020-09-12,6,52,54,71,74,90,48,90.0
19,2020-09-14,1,48,54,65,72,82,23,1.0
20,2020-09-16,19,25,35,47,57,85,55,35.0
21,2020-09-19,19,44,45,61,71,87,83,19.0
22,2020-09-21,3,37,53,65,74,75,35,3.0
23,2020-09-23,5,6,14,21,31,90,11,21.0
24,2020-09-26,9,14,41,44,49,80,38,44.0
25,2020-09-28,16,20,23,45,54,58,47,20.0
26,2020-09-30,8,25,28,35,43,59,77,8.0
27,2020-10-03,5,23,24,54,83,87,52,5.0
28,2020-10-05,18,44,46,48,56,79,39,56.0
29,2020-10-07,17,26,37,38,41,85,67,26.0
30,2020-10-10,37,42,43,62,77,87,59,77.0
31,2020-10-12,18,22,50,52,67,73,27,22.0
32,2020-10-14,14,26,28,62,74,84,21,28.0
33,2020-10-17,25,35,36,50,79,82,83,82.0
34,2020-10-19,29,45,52,81,82,86,26,52.0
35,2020-10-21,13,22,37,43,66,87,65,43.0
36,2020-10-24,1,13,15,27,59,75,28,13.0
37,2020-10-26,44,71,74,76,83,87,37,
38,2020-10-28,18,23,44,52,59,72,74,18.0
39,2020-10-31,15,16,19,74,75,81,20,74.0
40,2020-11-02,5,20,22,49,55,73,74,20.0
41,2020-11-04,7,8,39,55,61,72,60,55.0
42,2020-11-07,16,43,64,73,85,88,24,16.0
43,2020-11-09,5,11,32,69,70,77,28,69.0
44,2020-11-11,12,20,38,72,74,87,14,38.0
45,2020-11-14,1,6,14,15,30,72,22,1.0
46,2020-11-16,29,33,39,49,56,89,19,29.0
47,2020-11-18,8,22,50,55,71,87,18,55.0
48,2020-11-21,17,46,61,66,78,83,9,83.0
49,2020-11-23,8,22,42,52,55,71,49,52.0
50,2020-11-25,39,42,46,53,78,87,90,53.0
51,2020-11-28,3,21,31,42,65,80,18,80.0
52,2020-11-30,7,8,22,48,57,87,32,8.0
53,2020-12-02,29,32,36,46,72,77,45,46.0
54,2020-12-05,5,20,22,27,70,76,79,20.0
55,2020-12-07,21,39,57,58,74,81,63,21.0
56,2020-12-09,9,13,27,53,62,90,24,9.0
57,2020-12-12,12,23,28,31,43,60,7,43.0
58,2020-12-14,3,6,32,60,74,76,68,3.0
59,2020-12-16,13,49,62,69,79,89,56,49.0
60,2020-12-19,14,27,63,65,71,77,38,71.0
61,2020-12-21,4,5,56,63,66,75,71,56.0
62,2020-12-23,12,27,42,52,72,89,33,42.0
63,2020-12-26,18,33,38,42,56,79,89,56.0
64,2020-12-28,28,44,46,68,74,82,29,44.0
65,2020-12-30,1,31,45,53,58,72,23,72.0
66,2021-01-02,3,7,9,22,27,70,20,9.0
67,2021-01-04,6,7,41,63,81,83,18,6.0
68,2021-01-06,1,32,60,62,63,74,20,60.0
69,2021-01-09,8,32,33,62,82,83,43,33.0
70,2021-01-11,6,20,32,54,73,88,11,32.0
71,2021-01-13,18,28,41,57,71,88,58,18.0
72,2021-01-16,43,71,73,75,86,88,79,43.0
73,2021-01-18,23,29,43,68,88,90,85,68.0
74,2021-01-20,19,24,39,61,63,73,6,39.0
75,2021-01-23,4,5,18,37,41,60,40,18.0
76,2021-01-25,15,18,61,70,74,90,29,
77,2021-01-27,20,62,64,71,73,78,18,
78,2021-01-30,4,12,21,29,42,90,51,21.0
79,2021-02-01,15,51,55,60,62,90,11,55.0
80,2021-02-03,5,41,45,52,65,89,20,65.0
81,2021-02-06,24,32,33,34,45,61,81,33.0
82,2021-02-08,1,5,13,33,40,52,12,40.0
83,2021-02-10,21,24,31,38,46,71,10,38.0
84,2021-02-13,3,20,24,47,63,69,32,24.0
85,2021-02-15,8,11,16,47,64,87,15,64.0
86,2021-02-17,10,12,57,75,80,83,25,12.0
87,2021-02-20,11,26,33,63,69,83,45,33.0
88,2021-02-22,23,35,59,64,75,81,66,35.0
89,2021-02-24,9,26,30,43,54,73,63,26.0
90,2021-02-27,2,14,29,30,69,80,53,80.0
91,2021-03-01,5,30,46,60,69,84,1,84.0
92,2021-03-03,2,11,13,34,47,74,84,47.0
93,2021-03-06,8,12,20,31,45,87,62,12.0
94,2021-03-08,22,38,45,47,70,87,24,22.0
95,2021-03-10,4,23,30,49,53,87,22,23.0
96,2021-03-13,11,19,25,32,54,71,61,32.0
97,2021-03-15,23,27,37,56,79,83,71,23.0
98,2021-03-17,7,13,15,69,78,79,10,13.0
99,2021-03-20,6,22,28,50,72,90,74,72.0
100,2021-03-22,9,12,39,64,70,89,40,39.0
101,2021-03-24,3,4,11,22,37,88,43,3.0
102,2021-03-27,3,11,21,28,62,83,7,3.0
103,2021-03-29,5,21,41,51,56,66,23,51.0
104,2021-03-31,1,3,59,83,84,88,37,88.0
105,2021-04-03,8,34,39,65,72,73,11,8.0
106,2021-04-05,19,35,39,62,64,86,90,39.0
107,2021-04-07,13,53,64,69,78,80,42,78.0
108,2021-04-10,5,21,30,43,45,60,39,45.0
109,2021-04-12,18,48,66,72,88,90,5,18.0
110,2021-04-14,2,4,21,37,63,73,81,63.0
111,2021-04-17,27,39,56,73,83,84,23,84.0
112,2021-04-19,12,23,56,79,82,86,5,82.0
113,2021-04-21,13,33,58,74,78,89,46,33.0
114,2021-04-24,6,19,29,51,62,81,30,29.0
115,2021-04-26,3,34,42,52,66,70,28,66.0
116,2021-04-28,1,15,32,50,55,69,17,1.0
117,2021-05-01,14,15,17,54,68,82,88,68.0
118,2021-05-03,3,12,60,65,67,85,49,65.0
119,2021-05-05,1,3,21,58,70,82,5,3.0
120,2021-05-08,1,15,43,62,64,85,57,1.0
121,2021-05-10,7,19,49,55,61,89,53,61.0
122,2021-05-12,13,43,45,70,76,86,7,45.0
123,2021-05-15,17,29,52,74,77,85,9,52.0
124,2021-05-17,21,46,48,62,89,90,6,48.0
125,2021-05-19,10,11,24,53,71,90,77,11.0
126,2021-05-22,1,11,56,59,80,81,40,56.0
127,2021-05-24,7,16,59,69,78,89,8,89.0
128,2021-05-26,47,48,49,52,58,85,15,58.0
129,2021-05-29,7,17,39,44,55,67,63,55.0
130,2021-05-31,6,21,32,58,88,90,82,6.0
131,2021-06-02,16,43,46,48,60,72,80,72.0
132,2021-06-05,2,7,30,32,67,73,34,7.0
133,2021-06-07,24,52,60,62,87,89,32,62.0
134,2021-06-09,15,26,61,66,79,82,80,15.0
135,2021-06-12,5,13,15,37,52,78,88,37.0
136,2021-06-14,13,23,40,41,62,77,1,62.0
137,2021-06-16,10,12,17,40,52,83,57,52.0
138,2021-06-19,21,24,25,48,72,76,43,72.0
139,2021-06-21,8,25,46,52,77,79,48,77.0
140,2021-06-23,28,48,59,61,65,67,47,48.0
141,2021-06-26,7,22,26,31,82,84,33,22.0
142,2021-06-28,7,44,45,57,62,66,88,44.0
143,2021-06-30,40,53,55,67,78,87,13,87.0
144,2021-07-03,14,52,56,76,84,85,35,14.0
145,2021-07-05,29,60,62,63,76,81,87,60.0
146,2021-07-07,11,23,42,47,48,59,18,42.0
147,2021-07-10,8,46,58,66,71,73,84,
148,2021-07-12,2,19,23,51,73,90,42,23.0
149,2021-07-14,12,44,45,52,67,71,55,52.0
150,2021-07-17,1,5,6,43,52,55,84,55.0
151,2021-07-19,2,9,31,61,85,88,83,2.0
152,2021-07-21,8,22,52,60,83,89,39,83.0
153,2021-07-24,13,24,47,73,75,76,10,24.0
154,2021-07-26,1,8,50,68,83,87,43,8.0
155,2021-07-28,18,20,33,40,74,86,68,40.0
156,2021-07-31,8,14,15,16,36,64,33,15.0
157,2021-08-02,6,10,26,65,69,90,49,69.0
158,2021-08-04,23,33,35,51,59,67,89,33.0
159,2021-08-07,6,43,49,83,85,86,55,85.0
160,2021-08-09,22,30,42,44,66,77,18,42.0
161,2021-08-11,8,35,38,57,74,80,16,74.0
162,2021-08-14,2,5,44,64,71,80,54,2.0
163,2021-08-16,29,44,45,67,84,86,5,86.0
164,2021-08-18,36,41,48,59,64,84,54,59.0
165,2021-08-21,14,40,41,44,72,77,43,40.0
166,2021-08-23,12,14,23,31,32,87,77,31.0
167,2021-08-25,22,34,49,54,63,89,57,89.0
168,2021-08-28,16,25,58,66,80,89,55,80.0
169,2021-08-30,30,46,48,68,87,88,42,87.0
170,2021-09-01,5,8,21,27,50,78,20,5.0
171,2021-09-04,3,21,27,32,40,49,26,21.0
172,2021-09-06,16,38,50,56,77,82,85,56.0
173,2021-09-08,23,51,53,58,68,75,54,68.0
174,2021-09-11,3,4,11,18,19,32,28,18.0
175,2021-09-13,9,12,20,25,41,89,76,41.0
176,2021-09-15,6,33,49,65,68,80,20,68.0
177,2021-09-18,9,19,47,48,67,90,20,67.0
178,2021-09-20,1,12,15,16,20,70,54,12.0
179,2021-09-22,11,13,37,42,59,82,78,11.0
180,2021-09-25,4,22,24,27,72,77,32,22.0
181,2021-09-27,29,32,50,61,80,84,24,29.0
182,2021-09-29,11,14,24,47,67,84,90,11.0
183,2021-10-02,15,33,43,63,80,90,86,43.0
184,2021-10-04,1,19,26,41,69,77,90,77.0
185,2021-10-06,2,3,4,36,44,89,34,44.0
186,2021-10-09,16,18,50,52,69,86,17,16.0
187,2021-10-11,17,42,50,76,84,89,12,17.0
188,2021-10-13,5,39,58,60,66,75,86,58.0
189,2021-10-16,17,24,27,47,57,68,13,24.0
190,2021-10-18,23,26,34,44,46,56,49,44.0
191,2021-10-20,5,11,30,40,56,61,46,62.0
192,2021-10-23,26,36,49,74,80,81,61,16.0
193,2021-10-25,7,22,30,37,60,67,61,31.0
194,2021-10-27,2,18,25,36,45,65,26,24.0
195,2021-10-30,36,40,41,54,55,64,48,16.0
196,2021-11-01,34,44,62,69,72,86,27,70.0
197,2021-11-03,16,24,40,57,68,78,37,1.0
