cekilis_no,tarih,sayi_1,sayi_2,sayi_3,sayi_4,sayi_5,sayi_6
1,2020-08-03,4,34,39,42,47,61
2,2020-08-05,46,56,59,65,83,84
3,2020-08-08,11,31,33,44,68,78
4,2020-08-10,1,4,17,19,51,63
5,2020-08-12,10,39,67,80,82,87
6,2020-08-15,7,52,74,79,83,85
7,2020-08-17,5,18,25,44,55,82
8,2020-08-19,32,33,34,47,82,89
9,2020-08-22,1,8,18,51,55,70
10,2020-08-24,11,27,38,45,58,88
11,2020-08-26,13,27,38,58,59,67
12,2020-08-29,1,18,19,85,87,89
13,2020-08-31,2,11,15,30,35,53
14,2020-09-02,11,12,21,27,73,88
15,2020-09-05,18,54,61,70,75,85
16,2020-09-07,30,35,57,71,73,77
17,2020-09-09,1,21,29,41,44,72
18,2020-09-12,6,52,54,71,74,90
19,2020-09-14,1,48,54,65,72,82
20,2020-09-16,19,25,35,47,57,85
21,2020-09-19,19,44,45,61,71,87
22,2020-09-21,3,37,53,65,74,75
23,2020-09-23,5,6,14,21,31,90
24,2020-09-26,9,14,41,44,49,80
25,2020-09-28,16,20,23,45,54,58
26,2020-09-30,8,25,28,35,43,59
27,2020-10-03,5,23,24,54,83,87
28,2020-10-05,18,44,46,48,56,79
29,2020-10-07,17,26,37,38,41,85
30,2020-10-10,37,42,43,62,77,87
31,2020-10-12,18,22,50,52,67,73
32,2020-10-14,14,26,28,62,74,84
33,2020-10-17,25,35,36,50,79,82
34,2020-10-19,29,45,52,81,82,86
35,2020-10-21,13,22,37,43,66,87
36,2020-10-24,1,13,15,27,59,75
37,2020-10-26,44,71,74,76,83,87
38,2020-10-28,18,23,44,52,59,72
39,2020-10-31,15,16,19,74,75,81
40,2020-11-02,5,20,22,49,55,73
41,2020-11-04,7,8,39,55,61,72
42,2020-11-07,16,43,64,73,85,88
43,2020-11-09,5,11,32,69,70,77
44,2020-11-11,12,20,38,72,74,87
45,2020-11-14,1,6,14,15,30,72
46,2020-11-16,29,33,39,49,56,89
47,2020-11-18,8,22,50,55,71,87
48,2020-11-21,17,46,61,66,78,83
49,2020-11-23,8,22,42,52,55,71
50,2020-11-25,39,42,46,53,78,87
51,2020-11-28,3,21,31,42,65,80
52,2020-11-30,7,8,22,48,57,87
53,2020-12-02,29,32,36,46,72,77
54,2020-12-05,5,20,22,27,70,76
55,2020-12-07,21,39,57,58,74,81
56,2020-12-09,9,13,27,53,62,90
57,2020-12-12,12,23,28,31,43,60
58,2020-12-14,3,6,32,60,74,76
59,2020-12-16,13,49,62,69,79,89
60,2020-12-19,14,27,63,65,71,77
61,2020-12-21,4,5,56,63,66,75
62,2020-12-23,12,27,42,52,72,89
63,2020-12-26,18,33,38,42,56,79
64,2020-12-28,28,44,46,68,74,82
65,2020-12-30,1,31,45,53,58,72
66,2021-01-02,3,7,9,22,27,70
67,2021-01-04,6,7,41,63,81,83
68,2021-01-06,1,32,60,62,63,74
69,2021-01-09,8,32,33,62,82,83
70,2021-01-11,6,20,32,54,73,88
